# Release Date  : 20231205023936
# Start Field Description
# Dot#        4-character identifier for a given station
# Name        16-character station name
# Ref_epoch   Date and time at which the station position is as given in ref_XYZ and ref_NEU. Format is YYYYMMDDhhmmss.
# Ref_jday    Reference epoch, represented as Modified Julian day
# Ref_X       Reference X coordinate at Ref_epoch, meters
# Ref_Y       Reference Y coordinate at Ref_epoch, meters
# Ref_Z       Reference Z coordinate at Ref_epoch, meters
# Ref_Nlat    Reference North latitude WGS-84 ellipsoid, decimal degrees
# Ref_Elong   Reference East Longitude WGS-84 ellipsoid, decimal degrees
# Ref_Up      Reference Height  WGS-84 ellipsoid, meters 
# dX/dt       X component of station velocity, meters/yr
# dY/dt       Y component of station velocity, meters/yr
# dZ/dt       Z component of station velocity, meters/yr
# SXd         Standard deviation of X velocity, meters/yr
# SYd         Standard deviation of Y velocity,  meters/yr
# SZd         Standard deviation of Z velocity,  meters/yr
# Rxy         Correlation of X and Y velocity
# Rxz         Correlation of X and Z velocity
# Ryz         Correlation of Y and Z velocity, 
# dN/dt       North component of station velocity, meters/yr
# dE/dt       East component of station velocity, meters/yr
# dU/dt       Vertical component of station velocity, meters/yr
# SNd         Standard deviation of North velocity, meters/yr
# SEd         Standard deviation of East velocity, meters/yr
# SUd         Standard deviation of vertical velocity, meters/yr
# Rne         Correlation of North and East velocity
# Rnu         Correlation of North and vertical velocity
# Reu         Correlation of East and vertical velocity
# first_epoch Epoch of first data used to derive the station velocity, in the same format as ref_epoch.
# last_epoch  Epoch of last data used to derive the station velocity, in the same format as ref_epoch.
# End Field Description 
#Dot#,Type,Ref_epoch,Ref_jday,Ref_X,Ref_Y,Ref_Z,Ref_Nlat,Ref_Elong,Ref_Up,dX/dt,dY/dt,dZ/dt,SXd,SYd,SZd,Rxy,Rxz,Rzy,dN/dt,dE/dt,dU/dt,SNd,SEd,SUd,Rne,Rnu,Reu,first_epoch,last_epoch,n_observations
LINJ,continuous,20100626000000,55373.0000,-2477128.93153,-4631620.50790,3607500.19447,34.6620219320,241.8607984825,721.21658,-0.02050,0.01806,0.00439,0.00021,0.00026,0.00021,0.307,-0.453,-0.691,0.00716,-0.02660,-0.00267,0.00012,0.00019,0.00033,0.000,0.000,0.000,19980206120000,19990712120000,8518
LINJ,continuous,20100626000000,55373.0000,-2477128.92567,-4631620.50799,3607500.19282,34.6620219335,241.8607985393,721.21343,-0.02050,0.01806,0.00439,0.00021,0.00026,0.00021,0.307,-0.453,-0.691,0.00716,-0.02660,-0.00267,0.00012,0.00019,0.00033,0.000,0.000,0.000,19990713120000,19991015120000,8518
LINJ,continuous,20100626000000,55373.0000,-2477128.92735,-4631620.50630,3607500.19225,34.6620219329,241.8607985145,721.21253,-0.02050,0.01806,0.00439,0.00021,0.00026,0.00021,0.307,-0.453,-0.691,0.00716,-0.02660,-0.00267,0.00012,0.00019,0.00033,0.000,0.000,0.000,19991016120000,20100404120000,8518
LINJ,continuous,20100626000000,55373.0000,-2477128.93252,-4631620.50810,3607500.19372,34.6620219231,241.8607984740,721.21669,-0.02050,0.01806,0.00439,0.00021,0.00026,0.00021,0.307,-0.453,-0.691,0.00716,-0.02660,-0.00267,0.00012,0.00019,0.00033,0.000,0.000,0.000,20100405120000,20121101120000,8518
LINJ,continuous,20100626000000,55373.0000,-2477128.92915,-4631620.49461,3607500.18495,34.6620219272,241.8607984370,721.20061,-0.02050,0.01806,0.00439,0.00021,0.00026,0.00021,0.307,-0.453,-0.691,0.00716,-0.02660,-0.00267,0.00012,0.00019,0.00033,0.000,0.000,0.000,20121102120000,20131106120000,8518
LINJ,continuous,20100626000000,55373.0000,-2477128.94773,-4631620.53150,3607500.21163,34.6620219134,241.8607984481,721.24975,-0.02050,0.01806,0.00439,0.00021,0.00026,0.00021,0.307,-0.453,-0.691,0.00716,-0.02660,-0.00267,0.00012,0.00019,0.00033,0.000,0.000,0.000,20131107120000,20190705120000,8518
LINJ,continuous,20100626000000,55373.0000,-2477128.94434,-4631620.52857,3607500.21506,34.6620219602,241.8607984656,721.24826,-0.02050,0.01806,0.00439,0.00021,0.00026,0.00021,0.307,-0.453,-0.691,0.00716,-0.02660,-0.00267,0.00012,0.00019,0.00033,0.000,0.000,0.000,20190706120000,20221112120000,8518
LITE,survey,20080523120000,54609.5000,-2283650.40101,-4769757.77639,3554843.29701,34.0879689315,244.4159717250,555.51670,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00824,-0.01776,-0.00120,0.00067,0.00068,0.00188,-0.000,NaN,NaN,20071028120000,20131028120000,10
LITT,continuous,20110624000000,55736.0000,-2268192.65911,-4587678.01674,3795464.65745,36.7458726755,243.6917603718,1056.48222,-0.01594,0.00289,-0.00734,0.00025,0.00047,0.00039,0.892,-0.882,-0.942,-0.00856,-0.01557,-0.00078,0.00010,0.00010,0.00065,0.000,0.000,0.000,19990127120000,19990818120000,4339
LITT,continuous,20110624000000,55736.0000,-2268192.66212,-4587678.01737,3795464.65676,36.7458726602,243.6917603447,1056.48333,-0.01594,0.00289,-0.00734,0.00025,0.00047,0.00039,0.892,-0.882,-0.942,-0.00856,-0.01557,-0.00078,0.00010,0.00010,0.00065,0.000,0.000,0.000,19990819120000,19991015120000,4339
LITT,continuous,20110624000000,55736.0000,-2268192.66039,-4587678.01566,3795464.65301,36.7458726456,243.6917603535,1056.47924,-0.01594,0.00289,-0.00734,0.00025,0.00047,0.00039,0.892,-0.882,-0.942,-0.00856,-0.01557,-0.00078,0.00010,0.00010,0.00065,0.000,0.000,0.000,19991016120000,20100124120000,4339
LITT,continuous,20110624000000,55736.0000,-2268192.65784,-4587678.01700,3795464.64790,36.7458726083,243.6917603859,1056.47625,-0.01594,0.00289,-0.00734,0.00025,0.00047,0.00039,0.892,-0.882,-0.942,-0.00856,-0.01557,-0.00078,0.00010,0.00010,0.00065,0.000,0.000,0.000,20220909120000,20220909120000,4339
LITT,continuous,20110624000000,55736.0000,-2268192.65528,-4587678.01835,3795464.64279,36.7458725710,243.6917604182,1056.47325,-0.01594,0.00289,-0.00734,0.00025,0.00047,0.00039,0.892,-0.882,-0.942,-0.00856,-0.01557,-0.00078,0.00010,0.00010,0.00065,0.000,0.000,0.000,20220910120000,20220910120000,4339
LITT,continuous,20110624000000,55736.0000,-2268192.65273,-4587678.01970,3795464.63768,36.7458725337,243.6917604505,1056.47026,-0.01594,0.00289,-0.00734,0.00025,0.00047,0.00039,0.892,-0.882,-0.942,-0.00856,-0.01557,-0.00078,0.00010,0.00010,0.00065,0.000,0.000,0.000,20220911120000,20231118120000,4339
LIVM,continuous,20141230000000,57021.0000,-2655251.32415,-4298870.60295,3879508.37327,37.7029580542,238.2979283810,159.33169,-0.02010,0.01521,-0.00314,0.00121,0.00151,0.00136,0.454,-0.567,-0.733,-0.00104,-0.02509,-0.00380,0.00070,0.00097,0.00204,0.000,0.000,0.000,20100501120000,20110510120000,574
LIVM,continuous,20141230000000,57021.0000,-2655251.32889,-4298870.61568,3879508.38524,37.7029580662,238.2979284112,159.34955,-0.02010,0.01521,-0.00314,0.00121,0.00151,0.00136,0.454,-0.567,-0.733,-0.00104,-0.02509,-0.00380,0.00070,0.00097,0.00204,0.000,0.000,0.000,20180830120000,20190829120000,574
LJRN,continuous,20120527120000,56074.5000,-2531657.44320,-4592198.27265,3621166.90318,34.8075239000,241.1322572289,1422.41332,-0.02549,0.01934,0.00589,0.00054,0.00083,0.00067,0.698,-0.748,-0.885,0.00748,-0.03166,-0.00047,0.00024,0.00035,0.00112,0.000,0.000,0.000,20001204120000,20100404120000,8199
LJRN,continuous,20120527120000,56074.5000,-2531657.44394,-4592198.27548,3621166.90573,34.8075239043,241.1322572367,1422.41710,-0.02549,0.01934,0.00589,0.00054,0.00083,0.00067,0.698,-0.748,-0.885,0.00748,-0.03166,-0.00047,0.00024,0.00035,0.00112,0.000,0.000,0.000,20100405120000,20131107120000,8199
LJRN,continuous,20120527120000,56074.5000,-2531657.40893,-4592198.29717,3621166.87100,34.8075236366,241.1322576862,1422.39900,-0.02549,0.01934,0.00589,0.00054,0.00083,0.00067,0.698,-0.748,-0.885,0.00748,-0.03166,-0.00047,0.00024,0.00035,0.00112,0.000,0.000,0.000,20131108120000,20150704120000,8199
LJRN,continuous,20120527120000,56074.5000,-2531657.40921,-4592198.29939,3621166.87284,34.8075236395,241.1322576952,1422.40176,-0.02549,0.01934,0.00589,0.00054,0.00083,0.00067,0.698,-0.748,-0.885,0.00748,-0.03166,-0.00047,0.00024,0.00035,0.00112,0.000,0.000,0.000,20150705120000,20190705120000,8199
LJRN,continuous,20120527120000,56074.5000,-2531657.40658,-4592198.29446,3621166.87138,34.8075236574,241.1322576944,1422.39633,-0.02549,0.01934,0.00589,0.00054,0.00083,0.00067,0.698,-0.748,-0.885,0.00748,-0.03166,-0.00047,0.00024,0.00035,0.00112,0.000,0.000,0.000,20190706120000,20231118120000,8199
LKHG,continuous,20190831000000,58726.0000,-2404643.64737,-4768909.80841,3476332.38196,33.2360066428,243.2412324440,823.27110,-0.02944,0.02739,0.01094,0.00048,0.00056,0.00043,0.202,-0.368,-0.629,0.01527,-0.03862,-0.00342,0.00028,0.00045,0.00067,0.000,0.000,0.000,20150612120000,20190705120000,2808
LKHG,continuous,20190831000000,58726.0000,-2404643.65400,-4768909.80238,3476332.38031,33.2360066422,243.2412323513,823.26819,-0.02944,0.02739,0.01094,0.00048,0.00056,0.00043,0.202,-0.368,-0.629,0.01527,-0.03862,-0.00342,0.00028,0.00045,0.00067,0.000,0.000,0.000,20190706120000,20221114120000,2808
LKHG,continuous,20190831000000,58726.0000,-2404643.66310,-4768909.80362,3476332.38840,33.2360066776,243.2412322702,823.27698,-0.02944,0.02739,0.01094,0.00048,0.00056,0.00043,0.202,-0.368,-0.629,0.01527,-0.03862,-0.00342,0.00028,0.00045,0.00067,0.000,0.000,0.000,20221117120000,20231118120000,2808
LL01,continuous,20120402120000,56019.5000,-2457799.58627,-4654745.83292,3591531.57373,34.4854581154,242.1650433123,1005.28343,-0.02240,0.01732,0.00610,0.00046,0.00080,0.00062,0.845,-0.869,-0.950,0.00778,-0.02790,-0.00057,0.00015,0.00022,0.00108,0.000,0.000,0.000,20000816120000,20100404120000,8126
LL01,continuous,20120402120000,56019.5000,-2457799.58828,-4654745.83402,3591531.57328,34.4854581023,242.1650432986,1005.28474,-0.02240,0.01732,0.00610,0.00046,0.00080,0.00062,0.845,-0.869,-0.950,0.00778,-0.02790,-0.00057,0.00015,0.00022,0.00108,0.000,0.000,0.000,20100405120000,20120220120000,8126
LL01,continuous,20120402120000,56019.5000,-2457799.58904,-4654745.83835,3591531.57622,34.4854581027,242.1650433132,1005.28986,-0.02240,0.01732,0.00610,0.00046,0.00080,0.00062,0.845,-0.869,-0.950,0.00778,-0.02790,-0.00057,0.00015,0.00022,0.00108,0.000,0.000,0.000,20120223120000,20131011120000,8126
LL01,continuous,20120402120000,56019.5000,-2457799.58915,-4654745.83838,3591531.57861,34.4854581201,242.1650433123,1005.29128,-0.02240,0.01732,0.00610,0.00046,0.00080,0.00062,0.845,-0.869,-0.950,0.00778,-0.02790,-0.00057,0.00015,0.00022,0.00108,0.000,0.000,0.000,20131127120000,20131127120000,8126
LL01,continuous,20120402120000,56019.5000,-2457799.58926,-4654745.83841,3591531.58100,34.4854581375,242.1650433114,1005.29270,-0.02240,0.01732,0.00610,0.00046,0.00080,0.00062,0.845,-0.869,-0.950,0.00778,-0.02790,-0.00057,0.00015,0.00022,0.00108,0.000,0.000,0.000,20131128120000,20150306120000,8126
LL01,continuous,20120402120000,56019.5000,-2457799.59246,-4654745.84337,3591531.57926,34.4854580946,242.1650433059,1005.29656,-0.02240,0.01732,0.00610,0.00046,0.00080,0.00062,0.845,-0.869,-0.950,0.00778,-0.02790,-0.00057,0.00015,0.00022,0.00108,0.000,0.000,0.000,20150307120000,20150704120000,8126
LL01,continuous,20120402120000,56019.5000,-2457799.59427,-4654745.84592,3591531.58132,34.4854580941,242.1650433013,1005.30028,-0.02240,0.01732,0.00610,0.00046,0.00080,0.00062,0.845,-0.869,-0.950,0.00778,-0.02790,-0.00057,0.00015,0.00022,0.00108,0.000,0.000,0.000,20150705120000,20150930120000,8126
LL01,continuous,20120402120000,56019.5000,-2457799.59004,-4654745.84058,3591531.58198,34.4854581332,242.1650433150,1005.29514,-0.02240,0.01732,0.00610,0.00046,0.00080,0.00062,0.845,-0.869,-0.950,0.00778,-0.02790,-0.00057,0.00015,0.00022,0.00108,0.000,0.000,0.000,20151001120000,20190705120000,8126
LL01,continuous,20120402120000,56019.5000,-2457799.58569,-4654745.83351,3591531.58264,34.4854581803,242.1650433209,1005.28868,-0.02240,0.01732,0.00610,0.00046,0.00080,0.00062,0.845,-0.869,-0.950,0.00778,-0.02790,-0.00057,0.00015,0.00022,0.00108,0.000,0.000,0.000,20190706120000,20231118120000,8126
LLAS,continuous,20110922000000,55826.0000,-2455014.78783,-4648887.02774,3600609.11741,34.5859751654,242.1620676021,812.47947,-0.02130,0.01541,0.00493,0.00025,0.00038,0.00029,0.614,-0.708,-0.892,0.00615,-0.02603,-0.00025,0.00010,0.00018,0.00050,0.000,0.000,0.000,19990726120000,19991015120000,8569
LLAS,continuous,20110922000000,55826.0000,-2455014.79120,-4648887.02462,3600609.11884,34.5859751821,242.1620675537,812.47931,-0.02130,0.01541,0.00493,0.00025,0.00038,0.00029,0.614,-0.708,-0.892,0.00615,-0.02603,-0.00025,0.00010,0.00018,0.00050,0.000,0.000,0.000,19991016120000,20100404120000,8569
LLAS,continuous,20110922000000,55826.0000,-2455014.79213,-4648887.02041,3600609.11987,34.5859752065,242.1620675233,812.47719,-0.02130,0.01541,0.00493,0.00025,0.00038,0.00029,0.614,-0.708,-0.892,0.00615,-0.02603,-0.00025,0.00010,0.00018,0.00050,0.000,0.000,0.000,20100405120000,20121101120000,8569
LLAS,continuous,20110922000000,55826.0000,-2455014.78582,-4648887.01608,3600609.11609,34.5859752131,242.1620675621,812.46946,-0.02130,0.01541,0.00493,0.00025,0.00038,0.00029,0.614,-0.708,-0.892,0.00615,-0.02603,-0.00025,0.00010,0.00018,0.00050,0.000,0.000,0.000,20121102120000,20190705120000,8569
LLAS,continuous,20110922000000,55826.0000,-2455014.78029,-4648887.00813,3600609.12005,34.5859752917,242.1620675750,812.46379,-0.02130,0.01541,0.00493,0.00025,0.00038,0.00029,0.614,-0.708,-0.892,0.00615,-0.02603,-0.00025,0.00010,0.00018,0.00050,0.000,0.000,0.000,20190706120000,20220812120000,8569
LLAS,continuous,20110922000000,55826.0000,-2455014.77848,-4648887.00150,3600609.12129,34.5859753352,242.1620675587,812.45898,-0.02130,0.01541,0.00493,0.00025,0.00038,0.00029,0.614,-0.708,-0.892,0.00615,-0.02603,-0.00025,0.00010,0.00018,0.00050,0.000,0.000,0.000,20220813120000,20231118120000,8569
LLCO,survey,20010116120000,51925.5000,-2406127.16660,-4898368.03460,3290336.84530,31.2566474678,243.8392694855,164.96262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02219,-0.04624,0.00164,0.00012,0.00013,0.00037,-0.001,NaN,NaN,19930215120000,20020306120000,46
LMHG,continuous,20190402000000,58575.0000,-2442694.60463,-4714190.17104,3523146.77461,33.7442009990,242.6087134188,464.52347,-0.02707,0.02508,0.01111,0.00022,0.00036,0.00028,0.746,-0.721,-0.841,0.01468,-0.03558,-0.00204,0.00012,0.00013,0.00047,0.000,0.000,0.000,20140814120000,20150704120000,3383
LMHG,continuous,20190402000000,58575.0000,-2442694.60486,-4714190.17170,3523146.77525,33.7442010003,242.6087134198,464.52440,-0.02707,0.02508,0.01111,0.00022,0.00036,0.00028,0.746,-0.721,-0.841,0.01468,-0.03558,-0.00204,0.00012,0.00013,0.00047,0.000,0.000,0.000,20150705120000,20190705120000,3383
LMHG,continuous,20190402000000,58575.0000,-2442694.60165,-4714190.16908,3523146.77403,33.7442010102,242.6087134376,464.52056,-0.02707,0.02508,0.01111,0.00022,0.00036,0.00028,0.746,-0.721,-0.841,0.01468,-0.03558,-0.00204,0.00012,0.00013,0.00047,0.000,0.000,0.000,20190706120000,20231118120000,3383
LMSG,continuous,20190331120000,58573.5000,-2445018.53619,-4707850.44653,3529867.03864,33.8174002730,242.5549259921,413.08420,-0.02544,0.02702,0.00940,0.00044,0.00082,0.00062,0.954,-0.946,-0.971,0.01461,-0.03503,-0.00500,0.00012,0.00012,0.00111,0.000,0.000,0.000,20140811120000,20190419120000,2506
LMSG,continuous,20190331120000,58573.5000,-2445018.53680,-4707850.45044,3529867.04682,33.8174003154,242.5549260056,413.09187,-0.02544,0.02702,0.00940,0.00044,0.00082,0.00062,0.954,-0.946,-0.971,0.01461,-0.03503,-0.00500,0.00012,0.00012,0.00111,0.000,0.000,0.000,20210609120000,20220216120000,2506
LMSG,continuous,20190331120000,58573.5000,-2445018.53743,-4707850.45084,3529867.05165,33.8174003484,242.5549260016,413.09510,-0.02544,0.02702,0.00940,0.00044,0.00082,0.00062,0.954,-0.946,-0.971,0.01461,-0.03503,-0.00500,0.00012,0.00012,0.00111,0.000,0.000,0.000,20220217120000,20231118120000,2506
LN11,survey,19990614120000,51343.5000,-2296077.24180,-4874157.75470,3401908.61140,32.4422468911,244.7762074500,-21.05141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.01914,-0.01782,-0.04744,0.00038,0.00040,0.00132,-0.000,NaN,NaN,19930225140000,20100702120000,90
LNCH,survey,19960723120000,50287.5000,-2517701.99799,-4635196.49189,3574286.13801,34.3009342995,241.4904957827,380.59278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01498,-0.03449,0.02845,0.00073,0.00074,0.00460,-0.000,NaN,NaN,19940121120000,19970501120000,38
LNCO,continuous,20040825000000,53242.0000,-2497695.45092,-4495241.82287,3760516.73185,36.3599568884,240.9420953672,144.27578,-0.01992,0.00911,0.00049,0.00026,0.00042,0.00035,0.810,-0.825,-0.915,-0.00061,-0.02184,0.00168,0.00011,0.00013,0.00058,0.000,0.000,0.000,18581117000000,19991015120000,3585
LNCO,continuous,20040825000000,53242.0000,-2497695.44934,-4495241.81978,3760516.72980,36.3599568921,240.9420953659,144.27177,-0.01992,0.00911,0.00049,0.00026,0.00042,0.00035,0.810,-0.825,-0.915,-0.00061,-0.02184,0.00168,0.00011,0.00013,0.00058,0.000,0.000,0.000,19991016120000,20090728120000,3585
LNDC,continuous,20230429120000,60063.5000,-2497695.86762,-4495241.70463,3760516.78851,36.3599567705,240.9420906691,144.38912,-0.01512,0.01922,-0.00701,0.00091,0.00151,0.00130,0.850,-0.804,-0.872,-0.00007,-0.02255,-0.01177,0.00051,0.00042,0.00209,0.000,0.000,0.000,20221008120000,20231118120000,407
LNGC,survey,20140701120000,56839.5000,-2358140.69895,-4742087.93668,3543154.60767,33.9612869481,243.5598064389,481.26533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00556,-0.02558,0.00445,0.00082,0.00083,0.00317,-0.000,NaN,NaN,20131109130000,20151115120000,14
LNMT,continuous,20120609000000,56087.0000,-2367549.58223,-4658701.47147,3646833.07615,35.0902016735,243.0603471295,1345.27509,-0.01628,0.00827,-0.00190,0.00036,0.00054,0.00043,0.573,-0.621,-0.814,-0.00156,-0.01826,-0.00108,0.00020,0.00027,0.00070,0.000,0.000,0.000,20001229120000,20100404120000,8138
LNMT,continuous,20120609000000,56087.0000,-2367549.58274,-4658701.46592,3646833.07016,35.0902016538,243.0603470970,1345.26778,-0.01628,0.00827,-0.00190,0.00036,0.00054,0.00043,0.573,-0.621,-0.814,-0.00156,-0.01826,-0.00108,0.00020,0.00027,0.00070,0.000,0.000,0.000,20100405120000,20190704120000,8138
LNMT,continuous,20120609000000,56087.0000,-2367549.58094,-4658701.46217,3646833.06837,35.0902016621,243.0603470960,1345.26335,-0.01628,0.00827,-0.00190,0.00036,0.00054,0.00043,0.573,-0.621,-0.814,-0.00156,-0.01826,-0.00108,0.00020,0.00027,0.00070,0.000,0.000,0.000,20190705120000,20190705120000,8138
LNMT,continuous,20120609000000,56087.0000,-2367549.57632,-4658701.46266,3646833.07055,35.0902016867,243.0603471436,1345.26325,-0.01628,0.00827,-0.00190,0.00036,0.00054,0.00043,0.573,-0.621,-0.814,-0.00156,-0.01826,-0.00108,0.00020,0.00027,0.00070,0.000,0.000,0.000,20190706120000,20231118120000,8138
LOFT,survey,19990305120000,51242.5000,-2477953.16339,-4641340.69341,3594778.00470,34.5217678739,241.9028047139,875.68643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00937,-0.03515,0.00261,0.00329,0.00329,0.00496,-0.000,NaN,NaN,19930723120000,19990305120000,2
LOMP,continuous,20190817120000,58712.5000,-2660393.61859,-4526095.83632,3609762.78586,34.6909223760,239.5534158899,63.56666,-0.02954,0.03491,0.01913,0.00062,0.00098,0.00081,0.851,-0.802,-0.863,0.02434,-0.04316,-0.00163,0.00033,0.00028,0.00135,0.000,0.000,0.000,20150516120000,20170110120000,2869
LOMP,continuous,20190817120000,58712.5000,-2660393.59947,-4526095.83472,3609762.77854,34.6909223786,239.5534160609,63.55340,-0.02954,0.03491,0.01913,0.00062,0.00098,0.00081,0.851,-0.802,-0.863,0.02434,-0.04316,-0.00163,0.00033,0.00028,0.00135,0.000,0.000,0.000,20170111120000,20170217120000,2869
LOMP,continuous,20190817120000,58712.5000,-2660393.59065,-4526095.81994,3609762.78557,34.6909225190,239.5534160622,63.54325,-0.02954,0.03491,0.01913,0.00062,0.00098,0.00081,0.851,-0.802,-0.863,0.02434,-0.04316,-0.00163,0.00033,0.00028,0.00135,0.000,0.000,0.000,20170218120000,20180320120000,2869
LOMP,continuous,20190817120000,58712.5000,-2660393.60379,-4526095.81480,3609762.78770,34.6909225234,239.5534159101,63.54629,-0.02954,0.03491,0.01913,0.00062,0.00098,0.00081,0.851,-0.802,-0.863,0.02434,-0.04316,-0.00163,0.00033,0.00028,0.00135,0.000,0.000,0.000,20180321120000,20190705120000,2869
LOMP,continuous,20190817120000,58712.5000,-2660393.60332,-4526095.80875,3609762.78493,34.6909225308,239.5534158811,63.54024,-0.02954,0.03491,0.01913,0.00062,0.00098,0.00081,0.851,-0.802,-0.863,0.02434,-0.04316,-0.00163,0.00033,0.00028,0.00135,0.000,0.000,0.000,20190706120000,20230607120000,2869
LOMP,continuous,20190817120000,58712.5000,-2660393.60260,-4526095.80086,3609762.78646,34.6909225789,239.5534158443,63.53520,-0.02954,0.03491,0.01913,0.00062,0.00098,0.00081,0.851,-0.802,-0.863,0.02434,-0.04316,-0.00163,0.00033,0.00028,0.00135,0.000,0.000,0.000,20230608120000,20231118120000,2869
LONG,continuous,20091210000000,55175.0000,-2482077.72280,-4667438.91722,3556771.71174,34.1119000756,241.9965890693,74.24809,-0.02872,0.02473,0.00968,0.00042,0.00070,0.00061,0.794,-0.547,-0.616,0.01269,-0.03697,-0.00152,0.00042,0.00023,0.00091,0.000,0.000,0.000,19960101120000,19970101120000,9591
LONG,continuous,20091210000000,55175.0000,-2482077.72942,-4667438.92250,3556771.71519,34.1119000621,241.9965890328,74.25646,-0.02872,0.02473,0.00968,0.00042,0.00070,0.00061,0.794,-0.547,-0.616,0.01269,-0.03697,-0.00152,0.00042,0.00023,0.00091,0.000,0.000,0.000,19970102120000,19991015120000,9591
LONG,continuous,20091210000000,55175.0000,-2482077.72923,-4667438.91098,3556771.70889,34.1119000669,241.9965889760,74.24442,-0.02872,0.02473,0.00968,0.00042,0.00070,0.00061,0.794,-0.547,-0.616,0.01269,-0.03697,-0.00152,0.00042,0.00023,0.00091,0.000,0.000,0.000,19991016120000,20100404120000,9591
LONG,continuous,20091210000000,55175.0000,-2482077.73981,-4667438.91463,3556771.70414,34.1118999901,241.9965888934,74.24854,-0.02872,0.02473,0.00968,0.00042,0.00070,0.00061,0.794,-0.547,-0.616,0.01269,-0.03697,-0.00152,0.00042,0.00023,0.00091,0.000,0.000,0.000,20100405120000,20121102120000,9591
LONG,continuous,20091210000000,55175.0000,-2482077.74161,-4667438.91987,3556771.69970,34.1118999293,241.9965889028,74.25059,-0.02872,0.02473,0.00968,0.00042,0.00070,0.00061,0.794,-0.547,-0.616,0.01269,-0.03697,-0.00152,0.00042,0.00023,0.00091,0.000,0.000,0.000,20121103120000,20190705120000,9591
LONG,continuous,20091210000000,55175.0000,-2482077.72912,-4667438.90409,3556771.69940,34.1119000271,241.9965889420,74.23403,-0.02872,0.02473,0.00968,0.00042,0.00070,0.00061,0.794,-0.547,-0.616,0.01269,-0.03697,-0.00152,0.00042,0.00023,0.00091,0.000,0.000,0.000,20190706120000,20191106120000,9591
LONG,continuous,20091210000000,55175.0000,-2482077.74063,-4667438.92043,3556771.72028,34.1119000827,241.9965889150,74.26215,-0.02872,0.02473,0.00968,0.00042,0.00070,0.00061,0.794,-0.547,-0.616,0.01269,-0.03697,-0.00152,0.00042,0.00023,0.00091,0.000,0.000,0.000,20191107120000,20231118120000,9591
LONP,continuous,20130206000000,56329.0000,-2417939.40751,-4525463.87025,3778515.24561,36.5526372610,241.8845668255,1489.17037,-0.01934,0.00849,-0.00120,0.00049,0.00084,0.00072,0.855,-0.816,-0.887,-0.00193,-0.02106,0.00059,0.00026,0.00022,0.00115,0.000,0.000,0.000,20050630120000,20091021120000,545
LONP,continuous,20130206000000,56329.0000,-2417939.43504,-4525463.87231,3778515.24274,36.5526371609,241.8845665652,1489.18055,-0.01934,0.00849,-0.00120,0.00049,0.00084,0.00072,0.855,-0.816,-0.887,-0.00193,-0.02106,0.00059,0.00026,0.00022,0.00115,0.000,0.000,0.000,20130726120000,20160929120000,545
LONP,continuous,20130206000000,56329.0000,-2417939.43530,-4525463.88308,3778515.23599,36.5526370604,241.8845666193,1489.18426,-0.01934,0.00849,-0.00120,0.00049,0.00084,0.00072,0.855,-0.816,-0.887,-0.00193,-0.02106,0.00059,0.00026,0.00022,0.00115,0.000,0.000,0.000,20190904120000,20200526120000,545
LONP,continuous,20130206000000,56329.0000,-2417939.43785,-4525463.88601,3778515.23889,36.5526370610,241.8845666096,1489.18902,-0.01934,0.00849,-0.00120,0.00049,0.00084,0.00072,0.855,-0.816,-0.887,-0.00193,-0.02106,0.00059,0.00026,0.00022,0.00115,0.000,0.000,0.000,20200626120000,20200914120000,545
LOOK,survey,19980714120000,51008.5000,-2380913.00021,-4759940.87180,3506187.02600,33.5533058162,243.4258729658,1671.80658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01195,-0.03415,0.00487,0.00049,0.00052,0.00133,-0.000,NaN,NaN,19921118120000,19980716120000,7
LORS,continuous,20111022000000,55856.0000,-2461266.04597,-4677290.67526,3558949.56062,34.1333272919,242.2459286449,448.88000,-0.02770,0.02278,0.00959,0.00023,0.00039,0.00030,0.761,-0.787,-0.905,0.01201,-0.03512,-0.00067,0.00010,0.00014,0.00052,0.000,0.000,0.000,19990924120000,19991015120000,8745
LORS,continuous,20111022000000,55856.0000,-2461266.04327,-4677290.67152,3558949.55817,34.1333272967,242.2459286519,448.87485,-0.02770,0.02278,0.00959,0.00023,0.00039,0.00030,0.761,-0.787,-0.905,0.01201,-0.03512,-0.00067,0.00010,0.00014,0.00052,0.000,0.000,0.000,19991016120000,20100404120000,8745
LORS,continuous,20111022000000,55856.0000,-2461266.04239,-4677290.66106,3558949.55315,34.1333273081,242.2459286075,448.86404,-0.02770,0.02278,0.00959,0.00023,0.00039,0.00030,0.761,-0.787,-0.905,0.01201,-0.03512,-0.00067,0.00010,0.00014,0.00052,0.000,0.000,0.000,20100405120000,20190705120000,8745
