# Release Date  : 20231205172740
# Start Field Description
# Dot#        4-character identifier for a given station
# Name        16-character station name
# Ref_epoch   Date and time at which the station position is as given in ref_XYZ and ref_NEU. Format is YYYYMMDDhhmmss.
# Ref_jday    Reference epoch, represented as Modified Julian day
# Ref_X       Reference X coordinate at Ref_epoch, meters
# Ref_Y       Reference Y coordinate at Ref_epoch, meters
# Ref_Z       Reference Z coordinate at Ref_epoch, meters
# Ref_Nlat    Reference North latitude WGS-84 ellipsoid, decimal degrees
# Ref_Elong   Reference East Longitude WGS-84 ellipsoid, decimal degrees
# Ref_Up      Reference Height  WGS-84 ellipsoid, meters 
# dX/dt       X component of station velocity, meters/yr
# dY/dt       Y component of station velocity, meters/yr
# dZ/dt       Z component of station velocity, meters/yr
# SXd         Standard deviation of X velocity, meters/yr
# SYd         Standard deviation of Y velocity,  meters/yr
# SZd         Standard deviation of Z velocity,  meters/yr
# Rxy         Correlation of X and Y velocity
# Rxz         Correlation of X and Z velocity
# Ryz         Correlation of Y and Z velocity, 
# dN/dt       North component of station velocity, meters/yr
# dE/dt       East component of station velocity, meters/yr
# dU/dt       Vertical component of station velocity, meters/yr
# SNd         Standard deviation of North velocity, meters/yr
# SEd         Standard deviation of East velocity, meters/yr
# SUd         Standard deviation of vertical velocity, meters/yr
# Rne         Correlation of North and East velocity
# Rnu         Correlation of North and vertical velocity
# Reu         Correlation of East and vertical velocity
# first_epoch Epoch of first data used to derive the station velocity, in the same format as ref_epoch.
# last_epoch  Epoch of last data used to derive the station velocity, in the same format as ref_epoch.
# End Field Description 
#Dot#,Type,Ref_epoch,Ref_jday,Ref_X,Ref_Y,Ref_Z,Ref_Nlat,Ref_Elong,Ref_Up,dX/dt,dY/dt,dZ/dt,SXd,SYd,SZd,Rxy,Rxz,Rzy,dN/dt,dE/dt,dU/dt,SNd,SEd,SUd,Rne,Rnu,Reu,first_epoch,last_epoch,n_observations
P233,continuous,20150406000000,57118.0000,-2665701.09350,-4363644.70916,3799799.95295,36.8004277675,238.5797149471,196.81193,-0.00702,0.02367,0.02157,0.00033,0.00035,0.00029,0.069,-0.378,-0.597,0.02718,-0.01834,-0.00041,0.00018,0.00033,0.00042,0.000,0.000,0.000,20100405120000,20231118120000,6298
P234,continuous,20150316120000,57097.5000,-2676639.73269,-4352308.84112,3804898.42895,36.8585280035,238.4087728065,92.57649,-0.01289,0.03089,0.02715,0.00014,0.00016,0.00015,0.342,-0.398,-0.544,0.03345,-0.02716,0.00053,0.00010,0.00012,0.00021,0.000,0.000,0.000,20060712120000,20100404120000,6337
P234,continuous,20150316120000,57097.5000,-2676639.73160,-4352308.84106,3804898.43049,36.8585280180,238.4087728166,92.57691,-0.01289,0.03089,0.02715,0.00014,0.00016,0.00015,0.342,-0.398,-0.544,0.03345,-0.02716,0.00053,0.00010,0.00012,0.00021,0.000,0.000,0.000,20100405120000,20231118120000,6337
P235,continuous,20150831120000,57265.5000,-2674517.53680,-4357321.27864,3801129.07628,36.8142741983,238.4584574238,361.69893,-0.01223,0.03219,0.02833,0.00024,0.00034,0.00030,0.741,-0.745,-0.840,0.03529,-0.02727,0.00002,0.00013,0.00014,0.00048,0.000,0.000,0.000,20070613120000,20100404120000,6003
P235,continuous,20150831120000,57265.5000,-2674517.53638,-4357321.27902,3801129.07798,36.8142742100,238.4584574301,361.70004,-0.01223,0.03219,0.02833,0.00024,0.00034,0.00030,0.741,-0.745,-0.840,0.03529,-0.02727,0.00002,0.00013,0.00014,0.00048,0.000,0.000,0.000,20100405120000,20140225120000,6003
P235,continuous,20150831120000,57265.5000,-2674517.53839,-4357321.27687,3801129.08573,36.8142742702,238.4584573982,361.70406,-0.01223,0.03219,0.02833,0.00024,0.00034,0.00030,0.741,-0.745,-0.840,0.03529,-0.02727,0.00002,0.00013,0.00014,0.00048,0.000,0.000,0.000,20140226120000,20170811120000,6003
P235,continuous,20150831120000,57265.5000,-2674517.53966,-4357321.27933,3801129.07760,36.8142741966,238.4584574005,361.70140,-0.01223,0.03219,0.02833,0.00024,0.00034,0.00030,0.741,-0.745,-0.840,0.03529,-0.02727,0.00002,0.00013,0.00014,0.00048,0.000,0.000,0.000,20170812120000,20231118120000,6003
P236,continuous,20130825000000,56529.0000,-2672262.06910,-4351445.63508,3808872.76635,36.9035462354,238.4455384605,56.15275,-0.01146,0.02428,0.02266,0.00034,0.00041,0.00034,0.369,-0.630,-0.852,0.02695,-0.02247,0.00177,0.00011,0.00029,0.00055,0.000,0.000,0.000,20051020120000,20100404120000,5564
P236,continuous,20130825000000,56529.0000,-2672262.06635,-4351445.62978,3808872.76341,36.9035462464,238.4455384557,56.14623,-0.01146,0.02428,0.02266,0.00034,0.00041,0.00034,0.369,-0.630,-0.852,0.02695,-0.02247,0.00177,0.00011,0.00029,0.00055,0.000,0.000,0.000,20100405120000,20210629120000,5564
P237,continuous,20150703120000,57206.5000,-2669014.53906,-4374808.41424,3785571.53516,36.6370257113,238.6131685450,711.56280,-0.01352,0.03226,0.02919,0.00017,0.00018,0.00014,0.066,-0.385,-0.610,0.03566,-0.02835,0.00086,0.00009,0.00017,0.00021,0.000,0.000,0.000,20070215120000,20100404120000,6121
P237,continuous,20150703120000,57206.5000,-2669014.53753,-4374808.41392,3785571.53627,36.6370257251,238.6131685578,711.56260,-0.01352,0.03226,0.02919,0.00017,0.00018,0.00014,0.066,-0.385,-0.610,0.03566,-0.02835,0.00086,0.00009,0.00017,0.00021,0.000,0.000,0.000,20100405120000,20220207120000,6121
P237,continuous,20150703120000,57206.5000,-2669014.53658,-4374808.40986,3785571.53739,36.6370257545,238.6131685432,711.56009,-0.01352,0.03226,0.02919,0.00017,0.00018,0.00014,0.066,-0.385,-0.610,0.03566,-0.02835,0.00086,0.00009,0.00017,0.00021,0.000,0.000,0.000,20220208120000,20231118120000,6121
P238,continuous,20130930000000,56565.0000,-2666422.56141,-4359268.22757,3804030.94535,36.8490809870,238.5472308584,44.90450,-0.00789,0.02288,0.02137,0.00049,0.00045,0.00042,-0.182,0.021,0.039,0.02634,-0.01867,0.00041,0.00043,0.00051,0.00041,0.000,0.000,0.000,20060407120000,20100404120000,5431
P238,continuous,20130930000000,56565.0000,-2666422.55890,-4359268.23017,3804030.94558,36.8490809838,238.5472308977,44.90537,-0.00789,0.02288,0.02137,0.00049,0.00045,0.00042,-0.182,0.021,0.039,0.02634,-0.01867,0.00041,0.00043,0.00051,0.00041,0.000,0.000,0.000,20100405120000,20120416120000,5431
P238,continuous,20130930000000,56565.0000,-2666422.55966,-4359268.23541,3804030.94414,36.8490809471,238.5472309210,44.90840,-0.00789,0.02288,0.02137,0.00049,0.00045,0.00042,-0.182,0.021,0.039,0.02634,-0.01867,0.00041,0.00043,0.00051,0.00041,0.000,0.000,0.000,20120417120000,20210324120000,5431
P239,continuous,20160201000000,57419.0000,-2669683.87790,-4348383.00301,3814076.61857,36.9624638405,238.4522116533,18.50067,-0.00986,0.02366,0.01965,0.00015,0.00021,0.00023,0.725,-0.162,-0.184,0.02472,-0.02078,-0.00026,0.00021,0.00009,0.00026,0.000,0.000,0.000,20080424120000,20080828120000,5442
P239,continuous,20160201000000,57419.0000,-2669683.87249,-4348383.00441,3814076.61833,36.9624638476,238.4522117133,18.49922,-0.00986,0.02366,0.01965,0.00015,0.00021,0.00023,0.725,-0.162,-0.184,0.02472,-0.02078,-0.00026,0.00021,0.00009,0.00026,0.000,0.000,0.000,20080829120000,20100404120000,5442
P239,continuous,20160201000000,57419.0000,-2669683.87346,-4348383.00285,3814076.61673,36.9624638405,238.4522116949,18.49760,-0.00986,0.02366,0.01965,0.00015,0.00021,0.00023,0.725,-0.162,-0.184,0.02472,-0.02078,-0.00026,0.00021,0.00009,0.00026,0.000,0.000,0.000,20100405120000,20130117120000,5442
P239,continuous,20160201000000,57419.0000,-2669683.87470,-4348383.00335,3814076.61729,36.9624638388,238.4522116859,18.49879,-0.00986,0.02366,0.01965,0.00015,0.00021,0.00023,0.725,-0.162,-0.184,0.02472,-0.02078,-0.00026,0.00021,0.00009,0.00026,0.000,0.000,0.000,20130118120000,20231109120000,5442
P240,continuous,20130518000000,56430.0000,-2667666.45170,-4346075.91507,3818100.64108,37.0078079402,238.4579661651,25.73885,-0.00958,0.02317,0.01941,0.00024,0.00029,0.00034,0.379,0.152,0.205,0.02437,-0.02028,-0.00016,0.00036,0.00020,0.00029,0.000,0.000,0.000,20050527120000,20100404120000,5588
P240,continuous,20130518000000,56430.0000,-2667666.45138,-4346075.91719,3818100.64205,37.0078079383,238.4579661806,25.74073,-0.00958,0.02317,0.01941,0.00024,0.00029,0.00034,0.379,0.152,0.205,0.02437,-0.02028,-0.00016,0.00036,0.00020,0.00029,0.000,0.000,0.000,20100405120000,20210508120000,5588
P241,continuous,20150819000000,57253.0000,-2663253.09283,-4333416.92975,3836750.94220,37.2130121095,238.4257394663,834.22488,-0.00704,0.01446,0.01122,0.00040,0.00046,0.00039,0.296,-0.563,-0.790,0.01415,-0.01357,-0.00014,0.00016,0.00035,0.00061,0.000,0.000,0.000,20070519120000,20071030120000,5916
P241,continuous,20150819000000,57253.0000,-2663253.09305,-4333416.92614,3836750.93982,37.2130121086,238.4257394429,834.22109,-0.00704,0.01446,0.01122,0.00040,0.00046,0.00039,0.296,-0.563,-0.790,0.01415,-0.01357,-0.00014,0.00016,0.00035,0.00061,0.000,0.000,0.000,20071031120000,20100404120000,5916
P241,continuous,20150819000000,57253.0000,-2663253.09435,-4333416.91748,3836750.93058,37.2130120787,238.4257393793,834.21017,-0.00704,0.01446,0.01122,0.00040,0.00046,0.00039,0.296,-0.563,-0.790,0.01415,-0.01357,-0.00014,0.00016,0.00035,0.00061,0.000,0.000,0.000,20100405120000,20210625120000,5916
P241,continuous,20150819000000,57253.0000,-2663253.09470,-4333416.91267,3836750.93398,37.2130121245,238.4257393475,834.20910,-0.00704,0.01446,0.01122,0.00040,0.00046,0.00039,0.296,-0.563,-0.790,0.01415,-0.01357,-0.00014,0.00016,0.00035,0.00061,0.000,0.000,0.000,20210626120000,20231118120000,5916
P242,continuous,20140604000000,56812.0000,-2663555.56467,-4352803.30676,3813317.85536,36.9539331721,238.5368158754,14.72158,-0.00698,0.02622,0.01575,0.00020,0.00031,0.00028,0.880,-0.822,-0.869,0.02382,-0.01964,-0.00557,0.00011,0.00008,0.00044,0.000,0.000,0.000,20041218120000,20100404120000,6909
P242,continuous,20140604000000,56812.0000,-2663555.57020,-4352803.32474,3813317.87259,36.9539331974,238.5368159277,14.74650,-0.00698,0.02622,0.01575,0.00020,0.00031,0.00028,0.880,-0.822,-0.869,0.02382,-0.01964,-0.00557,0.00011,0.00008,0.00044,0.000,0.000,0.000,20100405120000,20231118120000,6909
P243,continuous,20150818120000,57252.5000,-2655147.58617,-4360920.99217,3810271.03413,36.9181899484,238.6648468319,220.75723,-0.00758,0.01266,0.01029,0.00030,0.00035,0.00029,0.317,-0.567,-0.791,0.01236,-0.01305,0.00065,0.00012,0.00026,0.00046,0.000,0.000,0.000,20070518120000,20080117120000,6013
P243,continuous,20150818120000,57252.5000,-2655147.58486,-4360920.99527,3810271.03270,36.9181899274,238.6648468626,220.75794,-0.00758,0.01266,0.01029,0.00030,0.00035,0.00029,0.317,-0.567,-0.791,0.01236,-0.01305,0.00065,0.00012,0.00026,0.00046,0.000,0.000,0.000,20080118120000,20100404120000,6013
P243,continuous,20150818120000,57252.5000,-2655147.58262,-4360920.98764,3810271.02416,36.9181899076,238.6648468395,220.74667,-0.00758,0.01266,0.01029,0.00030,0.00035,0.00029,0.317,-0.567,-0.791,0.01236,-0.01305,0.00065,0.00012,0.00026,0.00046,0.000,0.000,0.000,20100405120000,20231118120000,6013
P244,continuous,20141118000000,56979.0000,-2653337.33069,-4354633.68231,3818387.81833,37.0108244910,238.6454820661,58.71337,-0.00821,0.01219,0.00988,0.00030,0.00043,0.00037,0.686,-0.804,-0.932,0.01159,-0.01336,0.00101,0.00008,0.00019,0.00061,0.000,0.000,0.000,20051117120000,20100404120000,6537
P244,continuous,20141118000000,56979.0000,-2653337.32778,-4354633.68623,3818387.81929,37.0108244879,238.6454821169,58.71541,-0.00821,0.01219,0.00988,0.00030,0.00043,0.00037,0.686,-0.804,-0.932,0.01159,-0.01336,0.00101,0.00008,0.00019,0.00061,0.000,0.000,0.000,20100405120000,20150908120000,6537
P244,continuous,20141118000000,56979.0000,-2653337.33285,-4354633.69066,3818387.82438,37.0108244897,238.6454820942,58.72360,-0.00821,0.01219,0.00988,0.00030,0.00043,0.00037,0.686,-0.804,-0.932,0.01159,-0.01336,0.00101,0.00008,0.00019,0.00061,0.000,0.000,0.000,20150909120000,20150928120000,6537
P244,continuous,20141118000000,56979.0000,-2653337.34410,-4354633.69990,3818387.83171,37.0108244680,238.6454820403,58.73899,-0.00821,0.01219,0.00988,0.00030,0.00043,0.00037,0.686,-0.804,-0.932,0.01159,-0.01336,0.00101,0.00008,0.00019,0.00061,0.000,0.000,0.000,20150929120000,20150929120000,6537
P244,continuous,20141118000000,56979.0000,-2653337.32984,-4354633.67607,3818387.81747,37.0108245161,238.6454820378,58.70825,-0.00821,0.01219,0.00988,0.00030,0.00043,0.00037,0.686,-0.804,-0.932,0.01159,-0.01336,0.00101,0.00008,0.00019,0.00061,0.000,0.000,0.000,20150930120000,20231118120000,6537
P245,continuous,20160130000000,57417.0000,-2504130.75399,-4389118.79222,3881269.39522,37.7131171966,240.2938779434,1579.83599,-0.00544,0.01101,0.00833,0.00053,0.00091,0.00080,0.960,-0.956,-0.976,0.01079,-0.01018,-0.00037,0.00013,0.00013,0.00131,0.000,0.000,0.000,20080411120000,20080828120000,5680
P245,continuous,20160130000000,57417.0000,-2504130.75456,-4389118.79404,3881269.39269,37.7131171683,240.2938779480,1579.83592,-0.00544,0.01101,0.00833,0.00053,0.00091,0.00080,0.960,-0.956,-0.976,0.01079,-0.01018,-0.00037,0.00013,0.00013,0.00131,0.000,0.000,0.000,20080829120000,20100404120000,5680
P245,continuous,20160130000000,57417.0000,-2504130.74644,-4389118.77984,3881269.38142,37.7131171781,240.2938779482,1579.81608,-0.00544,0.01101,0.00833,0.00053,0.00091,0.00080,0.960,-0.956,-0.976,0.01079,-0.01018,-0.00037,0.00013,0.00013,0.00131,0.000,0.000,0.000,20100405120000,20190705120000,5680
P245,continuous,20160130000000,57417.0000,-2504130.74227,-4389118.76941,3881269.37107,37.7131171657,240.2938779307,1579.80095,-0.00544,0.01101,0.00833,0.00053,0.00091,0.00080,0.960,-0.956,-0.976,0.01079,-0.01018,-0.00037,0.00013,0.00013,0.00131,0.000,0.000,0.000,20190706120000,20210927120000,5680
P245,continuous,20160130000000,57417.0000,-2504130.73933,-4389118.76210,3881269.37163,37.7131172127,240.2938779186,1579.79512,-0.00544,0.01101,0.00833,0.00053,0.00091,0.00080,0.960,-0.956,-0.976,0.01079,-0.01018,-0.00037,0.00013,0.00013,0.00131,0.000,0.000,0.000,20210928120000,20231118120000,5680
P247,continuous,20150221120000,57074.5000,-2656446.48576,-4388313.39374,3778580.84196,36.5595199162,238.8115656794,569.07941,-0.01339,0.03244,0.02950,0.00020,0.00028,0.00024,0.631,-0.674,-0.804,0.03609,-0.02825,0.00074,0.00011,0.00014,0.00038,0.000,0.000,0.000,18581117000000,20100404120000,6386
P247,continuous,20150221120000,57074.5000,-2656446.48668,-4388313.39056,3778580.83718,36.5595198937,238.8115656522,569.07476,-0.01339,0.03244,0.02950,0.00020,0.00028,0.00024,0.631,-0.674,-0.804,0.03609,-0.02825,0.00074,0.00011,0.00014,0.00038,0.000,0.000,0.000,20100405120000,20141105120000,6386
P247,continuous,20150221120000,57074.5000,-2656446.49098,-4388313.39521,3778580.83997,36.5595198806,238.8115656381,569.08141,-0.01339,0.03244,0.02950,0.00020,0.00028,0.00024,0.631,-0.674,-0.804,0.03609,-0.02825,0.00074,0.00011,0.00014,0.00038,0.000,0.000,0.000,20141106120000,20231118120000,6386
P248,continuous,20151020120000,57315.5000,-2657969.47854,-4275411.19595,3903451.67247,37.9756094591,238.1313019762,229.80932,-0.00584,0.01238,0.00924,0.00026,0.00037,0.00033,0.677,-0.780,-0.904,0.01185,-0.01149,-0.00021,0.00010,0.00017,0.00052,0.000,0.000,0.000,20070921120000,20140823120000,5903
P248,continuous,20151020120000,57315.5000,-2657969.47962,-4275411.20259,3903451.67584,37.9756094486,238.1313020058,229.81629,-0.00584,0.01238,0.00924,0.00026,0.00037,0.00033,0.677,-0.780,-0.904,0.01185,-0.01149,-0.00021,0.00010,0.00017,0.00052,0.000,0.000,0.000,20140824120000,20150107120000,5903
P248,continuous,20151020120000,57315.5000,-2657969.48443,-4275411.20550,3903451.67932,37.9756094456,238.1313019767,229.82238,-0.00584,0.01238,0.00924,0.00026,0.00037,0.00033,0.677,-0.780,-0.904,0.01185,-0.01149,-0.00021,0.00010,0.00017,0.00052,0.000,0.000,0.000,20150108120000,20181026120000,5903
P248,continuous,20151020120000,57315.5000,-2657969.48031,-4275411.20898,3903451.67995,37.9756094458,238.1313020375,229.82338,-0.00584,0.01238,0.00924,0.00026,0.00037,0.00033,0.677,-0.780,-0.904,0.01185,-0.01149,-0.00021,0.00010,0.00017,0.00052,0.000,0.000,0.000,20181027120000,20231118120000,5903
P249,continuous,20140830000000,56899.0000,-2645405.15142,-4391503.14614,3783575.84894,36.6116461147,238.9355882402,1155.73663,-0.00632,0.01070,0.01145,0.00036,0.00025,0.00017,-0.686,0.026,0.063,0.01272,-0.01093,0.00205,0.00018,0.00041,0.00016,0.000,0.000,0.000,18581117000000,20100404120000,6515
P249,continuous,20140830000000,56899.0000,-2645405.14506,-4391503.14670,3783575.84277,36.6116460852,238.9355883043,1155.73070,-0.00632,0.01070,0.01145,0.00036,0.00025,0.00017,-0.686,0.026,0.063,0.01272,-0.01093,0.00205,0.00018,0.00041,0.00016,0.000,0.000,0.000,20100405120000,20190705120000,6515
P249,continuous,20140830000000,56899.0000,-2645405.14880,-4391503.14391,3783575.84073,36.6116460729,238.9355882524,1155.72911,-0.00632,0.01070,0.01145,0.00036,0.00025,0.00017,-0.686,0.026,0.063,0.01272,-0.01093,0.00205,0.00018,0.00041,0.00016,0.000,0.000,0.000,20190706120000,20231118120000,6515
P250,continuous,20150818000000,57252.0000,-2649116.60436,-4362442.97762,3813314.86876,36.9500362853,238.7315613931,584.68110,-0.00710,0.01249,0.00958,0.00023,0.00031,0.00026,0.559,-0.727,-0.898,0.01186,-0.01255,0.00013,0.00007,0.00017,0.00043,0.000,0.000,0.000,20070517120000,20100404120000,6030
P250,continuous,20150818000000,57252.0000,-2649116.60094,-4362442.97938,3813314.86745,36.9500362773,238.7315614362,584.68010,-0.00710,0.01249,0.00958,0.00023,0.00031,0.00026,0.559,-0.727,-0.898,0.01186,-0.01255,0.00013,0.00007,0.00017,0.00043,0.000,0.000,0.000,20100405120000,20150714120000,6030
P250,continuous,20150818000000,57252.0000,-2649116.60511,-4362442.98055,3813314.87166,36.9500362905,238.7315614031,584.68516,-0.00710,0.01249,0.00958,0.00023,0.00031,0.00026,0.559,-0.727,-0.898,0.01186,-0.01255,0.00013,0.00007,0.00017,0.00043,0.000,0.000,0.000,20150715120000,20231118120000,6030
P251,continuous,20131216000000,56642.0000,-2659780.14755,-4366333.83315,3800738.30609,36.8114505426,238.6520494680,128.23681,-0.00728,0.01305,0.01340,0.00026,0.00037,0.00032,0.673,-0.742,-0.866,0.01514,-0.01300,0.00209,0.00012,0.00017,0.00052,0.000,0.000,0.000,20060408120000,20100404120000,5477
P251,continuous,20131216000000,56642.0000,-2659780.14514,-4366333.82914,3800738.29837,36.8114505122,238.6520494677,128.22844,-0.00728,0.01305,0.01340,0.00026,0.00037,0.00032,0.673,-0.742,-0.866,0.01514,-0.01300,0.00209,0.00012,0.00017,0.00052,0.000,0.000,0.000,20100405120000,20210824120000,5477
P252,continuous,20141115120000,56976.5000,-2625256.69023,-4359205.78202,3832428.76043,37.1695564702,238.9422700648,40.14901,-0.00715,0.01068,0.00863,0.00037,0.00052,0.00045,0.676,-0.808,-0.945,0.01018,-0.01163,0.00083,0.00008,0.00024,0.00074,0.000,0.000,0.000,20051112120000,20100404120000,6507
P252,continuous,20141115120000,56976.5000,-2625256.68847,-4359205.77644,3832428.75228,37.1695564426,238.9422700494,40.13955,-0.00715,0.01068,0.00863,0.00037,0.00052,0.00045,0.676,-0.808,-0.945,0.01018,-0.01163,0.00083,0.00008,0.00024,0.00074,0.000,0.000,0.000,20100405120000,20231118120000,6507
P253,continuous,20150804120000,57238.5000,-2659923.39416,-4314693.91679,3860314.43713,37.4784508972,238.3469895958,1065.05888,-0.00639,0.01336,0.01037,0.00024,0.00031,0.00027,0.497,-0.670,-0.849,0.01311,-0.01245,-0.00010,0.00010,0.00019,0.00042,0.000,0.000,0.000,20070420120000,20071030120000,6056
P253,continuous,20150804120000,57238.5000,-2659923.39377,-4314693.91325,3860314.43323,37.4784508870,238.3469895785,1065.05395,-0.00639,0.01336,0.01037,0.00024,0.00031,0.00027,0.497,-0.670,-0.849,0.01311,-0.01245,-0.00010,0.00010,0.00019,0.00042,0.000,0.000,0.000,20071031120000,20100404120000,6056
P253,continuous,20150804120000,57238.5000,-2659923.39272,-4314693.90630,3860314.42500,37.4784508636,238.3469895474,1065.04382,-0.00639,0.01336,0.01037,0.00024,0.00031,0.00027,0.497,-0.670,-0.849,0.01311,-0.01245,-0.00010,0.00010,0.00019,0.00042,0.000,0.000,0.000,20100405120000,20231118120000,6056
P254,continuous,20150626120000,57199.5000,-2645677.75150,-4322568.40482,3861306.21824,37.4896333780,238.5308037929,1076.18139,-0.00629,0.01197,0.00856,0.00024,0.00036,0.00034,0.766,-0.657,-0.733,0.01101,-0.01161,-0.00032,0.00018,0.00014,0.00050,0.000,0.000,0.000,20070426120000,20071030120000,5901
P254,continuous,20150626120000,57199.5000,-2645677.75062,-4322568.40439,3861306.21635,37.4896333690,238.5308037989,1076.17958,-0.00629,0.01197,0.00856,0.00024,0.00036,0.00034,0.766,-0.657,-0.733,0.01101,-0.01161,-0.00032,0.00018,0.00014,0.00050,0.000,0.000,0.000,20071031120000,20100404120000,5901
P254,continuous,20150626120000,57199.5000,-2645677.74866,-4322568.40103,3861306.20720,37.4896333249,238.5308037979,1076.17093,-0.00629,0.01197,0.00856,0.00024,0.00036,0.00034,0.766,-0.657,-0.733,0.01101,-0.01161,-0.00032,0.00018,0.00014,0.00050,0.000,0.000,0.000,20100405120000,20230826120000,5901
P255,continuous,20150127120000,57049.5000,-2631122.93152,-4323211.34330,3868815.24862,37.5818859502,238.6751465041,73.51984,-0.00624,0.01138,0.00872,0.00030,0.00038,0.00033,0.446,-0.648,-0.847,0.01086,-0.01125,0.00015,0.00012,0.00024,0.00051,0.000,0.000,0.000,20060407120000,20100404120000,6420
P255,continuous,20150127120000,57049.5000,-2631122.93096,-4323211.33818,3868815.24210,37.5818859293,238.6751464794,73.51217,-0.00624,0.01138,0.00872,0.00030,0.00038,0.00033,0.446,-0.648,-0.847,0.01086,-0.01125,0.00015,0.00012,0.00024,0.00051,0.000,0.000,0.000,20100405120000,20231118120000,6420
P256,continuous,20140718120000,56856.5000,-2639706.01682,-4289968.85028,3899471.60479,37.9319651869,238.3951600154,-30.70928,-0.00563,0.01220,0.00724,0.00014,0.00020,0.00019,0.688,-0.701,-0.810,0.01028,-0.01119,-0.00145,0.00008,0.00009,0.00029,0.000,0.000,0.000,20050317120000,20140823120000,6753
P256,continuous,20140718120000,56856.5000,-2639706.02197,-4289968.85983,3899471.61207,37.9319651786,238.3951600224,-30.69626,-0.00563,0.01220,0.00724,0.00014,0.00020,0.00019,0.688,-0.701,-0.810,0.01028,-0.01119,-0.00145,0.00008,0.00009,0.00029,0.000,0.000,0.000,20140824120000,20201016120000,6753
P256,continuous,20140718120000,56856.5000,-2639706.02213,-4289968.86218,3899471.61140,37.9319651624,238.3951600349,-30.69502,-0.00563,0.01220,0.00724,0.00014,0.00020,0.00019,0.688,-0.701,-0.810,0.01028,-0.01119,-0.00145,0.00008,0.00009,0.00029,0.000,0.000,0.000,20201017120000,20231118120000,6753
P257,continuous,20131201120000,56627.5000,-2635437.47194,-4306708.76459,3883989.86391,37.7552913950,238.5359645353,-24.69604,-0.00645,0.01124,0.00820,0.00017,0.00024,0.00023,0.689,-0.570,-0.659,0.01029,-0.01137,0.00007,0.00014,0.00011,0.00032,0.000,0.000,0.000,20051122120000,20110913120000,5819
P257,continuous,20131201120000,56627.5000,-2635437.47325,-4306708.76461,3883989.87122,37.7552914433,238.5359645227,-24.69101,-0.00645,0.01124,0.00820,0.00017,0.00024,0.00023,0.689,-0.570,-0.659,0.01029,-0.01137,0.00007,0.00014,0.00011,0.00032,0.000,0.000,0.000,20110914120000,20140823120000,5819
P257,continuous,20131201120000,56627.5000,-2635437.47353,-4306708.76815,3883989.86917,37.7552914112,238.5359645410,-24.68977,-0.00645,0.01124,0.00820,0.00017,0.00024,0.00023,0.689,-0.570,-0.659,0.01029,-0.01137,0.00007,0.00014,0.00011,0.00032,0.000,0.000,0.000,20140824120000,20211210120000,5819
P258,continuous,20150801000000,57235.0000,-2635007.09713,-4336676.94875,3851702.11811,37.3853900694,238.7167273904,390.80376,-0.00643,0.01107,0.00829,0.00016,0.00018,0.00015,0.175,-0.492,-0.739,0.01030,-0.01125,0.00014,0.00007,0.00015,0.00023,0.000,0.000,0.000,20070413120000,20080709120000,6059
P258,continuous,20150801000000,57235.0000,-2635007.09611,-4336676.95125,3851702.11881,37.3853900657,238.7167274150,390.80547,-0.00643,0.01107,0.00829,0.00016,0.00018,0.00015,0.175,-0.492,-0.739,0.01030,-0.01125,0.00014,0.00007,0.00015,0.00023,0.000,0.000,0.000,20080710120000,20100404120000,6059
P258,continuous,20150801000000,57235.0000,-2635007.09307,-4336676.95044,3851702.11550,37.3853900544,238.7167274396,390.80166,-0.00643,0.01107,0.00829,0.00016,0.00018,0.00015,0.175,-0.492,-0.739,0.01030,-0.01125,0.00014,0.00007,0.00015,0.00023,0.000,0.000,0.000,20100405120000,20120709120000,6059
P258,continuous,20150801000000,57235.0000,-2635007.09522,-4336676.95439,3851702.11891,37.3853900542,238.7167274420,390.80729,-0.00643,0.01107,0.00829,0.00016,0.00018,0.00015,0.175,-0.492,-0.739,0.01030,-0.01125,0.00014,0.00007,0.00015,0.00023,0.000,0.000,0.000,20120710120000,20231118120000,6059
P259,continuous,20130714000000,56487.0000,-2619348.20233,-4342043.71369,3855666.15830,37.4330206441,238.8994197437,3.83632,-0.00425,0.01322,0.00546,0.00062,0.00086,0.00074,0.625,-0.789,-0.946,0.00988,-0.01047,-0.00396,0.00012,0.00043,0.00121,0.000,0.000,0.000,20050728120000,20100404120000,5717
P259,continuous,20130714000000,56487.0000,-2619348.21228,-4342043.72060,3855666.16446,37.4330206276,238.8994196878,3.84884,-0.00425,0.01322,0.00546,0.00062,0.00086,0.00074,0.625,-0.789,-0.946,0.00988,-0.01047,-0.00396,0.00012,0.00043,0.00121,0.000,0.000,0.000,20100405120000,20210629120000,5717
P260,continuous,20060929120000,54007.5000,-2608362.13354,-4326670.87134,3880131.00526,37.7112212228,238.9160482922,-9.01895,-0.00705,0.00976,0.00820,0.00026,0.00035,0.00032,0.564,-0.561,-0.694,0.00938,-0.01108,0.00125,0.00019,0.00019,0.00047,0.000,0.000,0.000,20050722120000,20071207120000,849
P277,continuous,20150918120000,57283.5000,-2723379.28428,-4296846.37961,3834491.82813,37.1923746545,237.6331151213,115.29531,-0.01075,0.03429,0.02907,0.00009,0.00012,0.00011,0.606,-0.579,-0.689,0.03718,-0.02743,-0.00103,0.00007,0.00006,0.00017,0.000,0.000,0.000,20070719120000,20201106120000,5967
